Kmeans,cluster
YIL062C,1
YHR103W,1
YBL001C,1
YLR174W,1
YNL104C,1
YER065C,1
YPL118W,1
YJR052W,1
YNL199C,1
YLR348C,1
YJL042W,1
YGL119W,1
YPL057C,1
YGL026C,1
YFL028C,1
YIR021W,1
YLR147C,1
YJL209W,1
YHR175W,1
YBR222C,1
YGR204W,1
YLR028C,1
YDR155C,1
YJR045C,1
YER061C,1
YMR021C,1
YAL016W,1
YBR082C,1
YKL213C,1
YIL034C,1
YNR035C,1
YPL224C,1
YMR238W,1
YBR127C,1
YPR036W,1
YLR359W,1
YKR080W,1
YOR143C,1
YDR073W,1
YPL104W,1
YNR033W,1
YOR036W,1
YKR061W,1
YHR024C,1
YJL167W,1
YKL152C,1
YGR192C,1
YJL052W,1
YML078W,1
YMR083W,1
YGR282C,1
YJL026W,1
YFL039C,1
YAL040C,1
YGR180C,1
YJR156C,1
YKR052C,1
YJR077C,1
YER026C,1
YER154W,1
YDL174C,1
YJR019C,1
YDR388W,1
YCR088W,1
YJL159W,1
YIL143C,1
YER098W,1
YJR103W,1
YPL089C,1
YDR432W,1
YIL116W,1
YOR092W,1
YDL048C,1
YOL143C,1
YML110C,1
YLR203C,1
YPR047W,1
YBR251W,1
YGR171C,1
YPL172C,1
YNL073W,1
YLR069C,1
YNL252C,1
YDR322W,1
YNL005C,1
YIL070C,1
YLL009C,1
YKL003C,1
YHR147C,1
YJL063C,1
YEL050C,1
YKR006C,1
YGR220C,1
YOR158W,1
YMR267W,1
YCR071C,1
YLR390W,1
YHR038W,1
YOR125C,1
YMR027W,1
YGL187C,1
YGL191W,1
YLR395C,1
YBL099W,1
YDR298C,1
YJR121W,1
YLR038C,1
YPL078C,1
YDR377W,1
YLR295C,1
YKL016C,1
YJL166W,1
YKL067W,1
YLR298C,1
YIR024C,1
YJL096W,1
YHR086W,1
YJL143W,1
YLR079W,1
YNL185C,1
YDL047W,1
YML048W,1
YGR029W,1
YJR006W,1
YNR006W,1
YLR026C,1
YCL052C,1
YNL097C,1
YOL096C,1
YJL023C,1
YPR134W,1
YML112W,1
YOL126C,1
YEL062W,1
YGR241C,1
YEL066W,1
YIR031C,1
YPL048W,1
YNL003C,1
YMR020W,1
YNL239W,1
YDR294C,1
YOR185C,1
YJL174W,1
YDL045C,1
YER099C,1
YKR068C,1
YGR222W,1
YHR012W,1
YDL135C,1
YOL005C,1
YOL049W,1
YLR043C,1
YLR262C,1
YLR078C,1
YBR164C,1
YOR232W,1
YNL153C,1
YML105C,1
YDR044W,1
YPR107C,1
YPR062W,1
YPR057W,1
YJL008C,1
YKL058W,1
YOR045W,1
YPR035W,1
YNL244C,1
YDR184C,1
YOR254C,1
YMR024W,1
YNL135C,1
YNL131W,1
YGL122C,1
YOR221C,1
YLR439W,1
YPL132W,1
YBR167C,1
YBR160W,1
YDL200C,1
YBL016W,1
YPR199C,1
YPL215W,1
YJR158W,1
YNR072W,1
YEL069C,1
YBR298C,1
YIL125W,1
YOR113W,1
YDR270W,1
YPR155C,1
YGL208W,1
YIL046W,1
YHR006W,1
YHL027W,1
YGR195W,1
YGR092W,1
YPL042C,1
YPL179W,1
YHL004W,1
YGL209W,1
YLR116W,1
YER091C,1
YDR436W,1
YOR194C,1
YOR196C,1
YDR354W,1
YKR039W,1
YGR281W,1
YER017C,1
YPL219W,1
YDR261C,1
YPL022W,1
YBL022C,1
YGR186W,1
YMR200W,1
YLR303W,1
YOL058W,1
YHR050W,1
YDR530C,1
YPL232W,1
YFL038C,1
YJL140W,1
YKR085C,1
YHL028W,1
YCL067C,1
YCR039C,1
YEL012W,1
YBR256C,1
YBR290W,1
YGL095C,1
YGR084C,1
YOR106W,1
YPL129W,1
YGR020C,1
YDR139C,1
YER029C,1
YGL143C,1
YNL137C,1
YPR166C,1
YCR003W,1
YJL180C,1
YGR076C,1
YGR174C,1
YJR034W,1
YBL038W,1
YDR041W,1
YIL098C,1
YKL167C,1
YKL138C,1
YKL170W,1
YNL315C,1
YBR122C,1
YOR244W,1
YML129C,1
YLR382C,1
YKL087C,1
YIR011C,1
YDR197W,1
YBR185C,1
YOL023W,1
YCR046C,1
YAL039C,1
YMR089C,1
YHR055C,1
YHR053C,1
YJR048W,1
YPL031C,1
YER040W,1
YDR297W,1
YFL031W,1
YOR367W,1
YKL096W,1
YPR159W,1
YGR032W,1
YJR148W,1
YJR017C,1
YLR027C,1
YBR286W,1
YMR011W,1
YMR304W,1
YNL036W,1
YHR071W,1
YOR142W,1
YBR199W,1
YKL192C,1
YNL071W,1
YHR037W,1
YLR121C,1
YKL043W,1
YDL020C,1
YNL006W,1
YMR276W,1
YPL240C,1
YLR216C,1
YNL007C,1
YER103W,1
YNL241C,1
YFL016C,1
YHR137W,1
YOR132W,1
YLR260W,1
YDR001C,1
YOR020C,1
YDL067C,1
YLR081W,1
YKL109W,1
YMR081C,1
YCL025C,1
YBR105C,1
YPL092W,1
YKL062W,1
YER088C,1
YIL162W,1
YDR342C,1
YDR343C,1
YHR092C,1
YDR345C,1
YDR277C,1
YGR183C,1
YDR347W,1
YOR150W,1
YKL194C,1
YLR163C,1
YOR136W,1
YNL037C,1
YPL262W,1
YCR069W,1
YMR302C,1
YLR259C,1
YBR132C,1
YDR216W,1
YIL101C,1
YFR053C,1
YKL035W,1
YDR074W,1
YBR126C,1
YKL103C,1
YLR178C,1
YMR105C,1
YDR171W,1
YLL026W,1
YEL011W,1
YCL040W,1
YHR161C,1
YBR169C,1
YMR170C,1
YGL006W,1
YDL021W,1
YNL160W,1
YBR072W,1
YIL136W,1
YKL150W,1
YDR513W,1
YGR028W,1
YGR008C,1
YJR073C,1
YDL181W,1
YLR370C,1
YML070W,1
YLR120C,1
YEL060C,1
YLR142W,1
YNL322C,1
YMR008C,1
YHR057C,1
YLR304C,1
YBL030C,1
YNL055C,1
YGR194C,1
YKL148C,1
YML120C,1
YDR529C,1
YHR051W,1
YEL024W,1
YER141W,1
YKL141W,1
YDR178W,1
YLL041C,1
YKL085W,1
YFR033C,1
YOR065W,1
YBL015W,1
YMR197C,1
YGR244C,1
YPL154C,1
YFL014W,1
YNR001C,1
YGR088W,1
YKR076W,1
YIR039C,1
YGL259W,1
YDR059C,1
YLR299W,1
YKL093W,1
YDR272W,1
YLL001W,1
YDR329C,1
YML004C,1
YOR230W,1
YOR187W,1
YLR158C,1
YLR157C,1
YLR155C,1
YFR049W,1
YIL010W,1
YGR255C,1
YHL034C,1
YGR132C,1
YKL117W,1
YCR036W,1
YGR231C,1
YBL058W,1
YIR037W,1
YGL156W,1
YIR034C,1
YLR160C,1
