Kmeans,cluster
YMR059W,0
YOR174W,0
YPL161C,0
YOR216C,0
YNL229C,0
YDL134C,0
YLR396C,0
YBR135W,0
YHR136C,0
YDR252W,0
YDR228C,0
YOL043C,0
YNL292W,0
YOR151C,0
YML035C,0
YOR270C,0
YHR039C,0
YDR321W,0
YHR206W,0
YML075C,0
YJR031C,0
YOR217W,0
YIL030C,0
YHR007C,0
YPL036W,0
YJR147W,0
YLR130C,0
YPR138C,0
YDL042C,0
YDR135C,0
YNR015W,0
YNR017W,0
YNL316C,0
YOR334W,0
YHR062C,0
YDR110W,0
YPL008W,0
YKL139W,0
YDL205C,0
YGR233C,0
YIL115C,0
YPR164W,0
YNL271C,0
YBR017C,0
YNL328C,0
YBR055C,0
YOR346W,0
YJL098W,0
YFL025C,0
YBR153W,0
YDL122W,0
YMR319C,0
YJL087C,0
YPL212C,0
YJR002W,0
YHR065C,0
YHR187W,0
YKL024C,0
YMR239C,0
YNL282W,0
YJL148W,0
YGR095C,0
YPL043W,0
YJL125C,0
YOR361C,0
YOR001W,0
YOL097C,0
YNR038W,0
YBR143C,0
YJR063W,0
YHR089C,0
YNL002C,0
YMR308C,0
YBR034C,0
YNL062C,0
YOR272W,0
YLR291C,0
YNR012W,0
YKL021C,0
YHR066W,0
YNL096C,0
YLR344W,0
YHR021C,0
YDL136W,0
YPL117C,0
YDR174W,0
YIL035C,0
YGR094W,0
YLR083C,0
YER110C,0
YPL231W,0
YPL243W,0
YPL210C,0
YOL061W,0
YDL040C,0
YKL106W,0
YKL057C,0
YNL111C,0
YIL021W,0
YJR069C,0
YPR010C,0
YDR299W,0
YKL125W,0
YOR207C,0
YJL197W,0
YOL062C,0
YMR301C,0
YDR441C,0
YOL052C,0
YNL221C,0
YKR092C,0
YJL130C,0
YMR229C,0
YKL205W,0
YBL076C,0
YKL068W,0
YOR116C,0
YBL068W,0
YKR082W,0
YER127W,0
YLR406C,0
YKL080W,0
YMR150C,0
YDR300C,0
YNL016W,0
YMR061W,0
YHR084W,0
YLR452C,0
YJL157C,0
YOR370C,0
YLL048C,0
YDL171C,0
YPR168W,0
YPR135W,0
YGR152C,0
YGL244W,0
YDL207W,0
YPL228W,0
YMR296C,0
YGL215W,0
YHL036W,0
YAL002W,0
YDL005C,0
YDR292C,0
YBR215W,0
YBR120C,0
YBR024W,0
YBR050C,0
YBR076W,0
YBR165W,0
YBL093C,0
YNL222W,0
YBR091C,0
YDR022C,0
YBR193C,0
YNL257C,0
YGL063W,0
YOR269W,0
YNR049C,0
YNL214W,0
YNL330C,0
YLR119W,0
YGL126W,0
YCR009C,0
YBL037W,0
YBR110W,0
YBR114W,0
YDL056W,0
YNL197C,0
YLR275W,0
YKR008W,0
YGL233W,0
YAR019C,0
YCR042C,0
YCR018C,0
YPR066W,0
YGR289C,0
YGR077C,0
YDR058C,0
YER047C,0
YDL077C,0
YMR019W,0
YDL058W,0
YPL045W,0
YPL038W,0
YDR280W,0
YPL169C,0
YJL056C,0
YMR037C,0
YPR034W,0
YOL028C,0
YIL004C,0
YNL251C,0
YPL029W,0
YPL011C,0
YGR074W,0
YJL041W,0
YLL043W,0
YEL022W,0
YGR060W,0
YPR175W,0
YPR018W,0
YPR019W,0
YBR202W,0
YJL194W,0
YNL059C,0
YBR104W,0
YKL173W,0
YLR223C,0
YFR034C,0
YOR303W,0
YMR042W,0
YPL058C,0
YCL029C,0
YGL013C,0
YDR443C,0
YBR198C,0
YNL054W,0
YCR008W,0
YOR098C,0
YNR011C,0
YPL190C,0
YMR283C,0
YOR171C,0
YJL081C,0
YPL139C,0
YAL001C,0
YBR240C,0
YAL058W,0
YIR015W,0
YIL154C,0
YIL153W,0
YAL013W,0
YMR280C,0
YLR318W,0
YBR213W,0
YOR191W,0
YMR023C,0
YDR259C,0
YNL332W,0
YDR456W,0
YCL004W,0
YKR098C,0
YLR453C,0
YDR076W,0
YIR018W,0
YFL055W,0
YER015W,0
YIL167W,0
YER162C,0
YDR363W,0
YDR473C,0
YOR005C,0
YOR037W,0
YHL043W,0
YDR030C,0
YOR386W,0
YMR137C,0
YDL142C,0
YIL168W,0
YGR144W,0
YJR159W,0
YGR217W,0
YGR116W,0
YCR093W,0
YGL195W,0
YLR141W,0
YML049C,0
YOL051W,0
YOL004W,0
YER008C,0
YPL085W,0
YKR050W,0
YGR097W,0
YMR109W,0
YPL115C,0
YAL021C,0
YKR028W,0
YOL110W,0
YCL001W,0
YJL127C,0
YIL013C,0
YMR219W,0
YOR235W,0
YBL088C,0
YPL006W,0
YDR080W,0
YGR184C,0
YJL005W,0
YLL040C,0
YMR165C,0
YGR062C,0
YBL085W,0
YDR159W,0
YIL126W,0
YBR136W,0
YMR176W,0
YER013W,0
YNL329C,0
YGR098C,0
YLR208W,0
YHR117W,0
YPL248C,0
YDR301W,0
YPL086C,0
YHR077C,0
YER109C,0
YPR182W,0
YDR176W,0
YPR200C,0
YGL194C,0
YEL019C,0
YPR201W,0
YBR131W,0
YCR037C,0
YLR347C,0
YBL105C,0
YGR036C,0
YMR106C,0
YJR042W,0
YDR127W,0
YDR217C,0
YPL023C,0
YER151C,0
YNL298W,0
YER153C,0
YBR065C,0
YBL103C,0
YOR046C,0
YDR419W,0
YHR027C,0
YFR040W,0
YPL144W,0
YPL174C,0
YKR054C,0
YOR140W,0
YLR055C,0
YML103C,0
YPL167C,0
YBL097W,0
YJL093C,0
YPL155C,0
YAR035W,0
YPL039W,0
YGR213C,0
YMR274C,0
YDR448W,0
YHR061C,0
YFL001W,0
YOR229W,0
YFL050C,0
YCR028C,0
YDL217C,0
YPL149W,0
YPL148C,0
YCL066W,0
YJR004C,0
YGL090W,0
YOR337W,0
YOR071C,0
YMR189W,0
YDR019C,0
YEL063C,0
YER054C,0
YPL242C,0
YGL021W,0
YLR131C,0
YBR038W,0
YMR032W,0
YJR092W,0
YHR023W,0
YCL014W,0
YLR353W,0
YGR218W,0
YGL071W,0
YIL061C,0
YBR237W,0
YDL127W,0
YER111C,0
YLR092W,0
YKR086W,0
YBR201W,0
YMR004W,0
YDR337W,0
YPL013C,0
YNL084C,0
YDR468C,0
YOR307C,0
YBR200W,0
YNR055C,0
YBR068C,0
YNR056C,0
YOR316C,0
YFR051C,0
YJL034W,0
YOR027W,0
YLL024C,0
YAL005C,0
YEL030W,0
YOL013C,0
YLR207W,0
YBR003W,0
YBR026C,0
YCR021C,0
YPL173W,0
YOL122C,0
YPR191W,0
YDR423C,0
YDR258C,0
YOR347C,0
YKL064W,0
YGR258C,0
YPR198W,0
