Kmeans,cluster
YOR085W,3
YJL002C,3
YGR199W,3
YBR243C,3
YFL037W,3
YMR270C,3
YKR010C,3
YLR233C,3
YPR176C,3
YNL183C,3
YDR004W,3
YIR017C,3
YGL203C,3
YJL219W,3
YOL156W,3
YDL170W,3
YDR256C,3
YBR001C,3
YHL016C,3
YML091C,3
YMR056C,3
YKR009C,3
YPL122C,3
YHR154W,3
YBR294W,3
YIL170W,3
YPL120W,3
YPL119C,3
YGL180W,3
YDL154W,3
YDR173C,3
YGL192W,3
YDR439W,3
YNL012W,3
YLR393W,3
YGL163C,3
YLR273C,3
YFL053W,3
YBR186W,3
YHL030W,3
YLR115W,3
YGL240W,3
YGR188C,3
YPL253C,3
YPL194W,3
YOR040W,3
YPR193C,3
YJL089W,3
YAL054C,3
YJL088W,3
YER125W,3
YLR450W,3
YDL087C,3
YPL152W,3
YER014W,3
YPL111W,3
YLR288C,3
YFL009W,3
YDR142C,3
YMR240C,3
YPR185W,3
YDR092W,3
YOL123W,3
YJL071W,3
YGR091W,3
YCR094W,3
YGL229C,3
YMR231W,3
YGL094C,3
YKR001C,3
YCL057W,3
YDL007W,3
YPR108W,3
YOR362C,3
YOL038W,3
YDL147W,3
YOR261C,3
YBR119W,3
YMR234W,3
YBR278W,3
YMR100W,3
YOR176W,3
YER059W,3
YDR054C,3
YGR049W,3
YGR197C,3
YPL024W,3
YBL080C,3
YJL214W,3
YPR178W,3
YDL017W,3
YKL188C,3
YKL134C,3
YDL194W,3
YPL147W,3
YKL200C,3
YOR317W,3
YCR075C,3
YNR019W,3
YOR003W,3
YBR170C,3
YDL132W,3
YJR131W,3
YLR234W,3
YDL190C,3
YPL003W,3
YBR272C,3
YNL277W,3
YCR038C,3
YDR192C,3
YLR438W,3
YDL059C,3
YER170W,3
YMR179W,3
YKL113C,3
YBL082C,3
YHL038C,3
YNL072W,3
YDR167W,3
YDR034C,3
YMR065W,3
YCL055W,3
YKL048C,3
YDR349C,3
YKL101W,3
YHR164C,3
YDL224C,3
YPL072W,3
YPL053C,3
YML064C,3
YNL283C,3
YJL179W,3
YJL006C,3
YFL029C,3
YBL043W,3
YPL177C,3
YKR034W,3
YJR152W,3
YIR028W,3
YER069W,3
YAL062W,3
YGR133W,3
YGR252W,3
YML069W,3
YOR124C,3
YBR080C,3
YAL023C,3
YDL095W,3
YOR099W,3
YKL073W,3
YDR518W,3
YJL073W,3
YDR503C,3
YIR009W,3
YCR019W,3
YOL044W,3
YLR005W,3
YJL025W,3
YER176W,3
YPL040C,3
YDL141W,3
YML055W,3
YGR005C,3
YPR017C,3
YJR144W,3
YBR253W,3
YDR392W,3
YKR062W,3
YLR268W,3
YLR447C,3
YGR105W,3
YDR086C,3
YOL149W,3
YER148W,3
YKL122C,3
YNL032W,3
YDL043C,3
YBR291C,3
YDL232W,3
YOR038C,3
YKR063C,3
YBR283C,3
YJL014W,3
YGR158C,3
YKR036C,3
YOL102C,3
YOL076W,3
YGL086W,3
YOR039W,3
YJR068W,3
YML031W,3
YJL201W,3
YER032W,3
YKL092C,3
YPR058W,3
YJR093C,3
YJR094C,3
YOL001W,3
YBL040C,3
YML092C,3
YML032C,3
YDR478W,3
YLR360W,3
YHR118C,3
YPR025C,3
YDL106C,3
YDL108W,3
YCR032W,3
YBR205W,3
YDL165W,3
YNL238W,3
YJR076C,3
YOL012C,3
YOL064C,3
YOL056W,3
YIL114C,3
YLR085C,3
YBR133C,3
YOR377W,3
YBL042C,3
YIL038C,3
YOL020W,3
YOR213C,3
YNL070W,3
YPL160W,3
YNL023C,3
YDR075W,3
YDR464W,3
YMR080C,3
YKL004W,3
YGL016W,3
YGR264C,3
YLR372W,3
YEL055C,3
YDR144C,3
YNL189W,3
YLR032W,3
YLR384C,3
YLR451W,3
YMR129W,3
YBL079W,3
YGL014W,3
YBR093C,3
YOR335C,3
YJL076W,3
YOR326W,3
YAL029C,3
YLR014C,3
YER060W,3
YBR081C,3
YNL186W,3
YLL008W,3
YGL171W,3
YIL140W,3
YOR202W,3
YBR040W,3
YKR004C,3
YKL119C,3
YOR257W,3
YGL254W,3
YBL025W,3
YDR460W,3
YBL018C,3
YAL033W,3
YDL030W,3
YGR104C,3
YOR148C,3
YJR090C,3
YBR188C,3
YDR404C,3
YBL035C,3
YPL153C,3
YBR112C,3
YER011W,3
YBL069W,3
YBL020W,3
YBR023C,3
YDR035W,3
YMR227C,3
YNL088W,3
YIL160C,3
YJR140C,3
YGL173C,3
YBL008W,3
YGL022W,3
YDR166C,3
YPL254W,3
YBL052C,3
YGL155W,3
YPL069C,3
YJR064W,3
YPL050C,3
YML043C,3
YER171W,3
YDL150W,3
YDR390C,3
YGR286C,3
YDR364C,3
YML046W,3
YDR257C,3
YDL143W,3
YDL210W,3
YJR032W,3
YNL233W,3
YEL032W,3
YBL023C,3
YOL006C,3
YIR033W,3
YNL029C,3
YKR069W,3
YHR189W,3
YPL065W,3
YDR181C,3
YDR495C,3
YDR369C,3
YPL016W,3
YNL291C,3
YER155C,3
YDR283C,3
YBR208C,3
YAL024C,3
YPL269W,3
YHR165C,3
YBL106C,3
YMR047C,3
YPR161C,3
YKR095W,3
YOR330C,3
YIL150C,3
YGR072W,3
YML099C,3
YPL175W,3
YNR057C,3
YLR443W,3
YPL187W,3
YGL089C,3
YAR044W,3
YNL130C,3
YDR040C,3
YDR039C,3
YFR029W,3
YCL008C,3
YBR218C,3
YGL062W,3
YDR406W,3
YBL101C,3
YDR146C,3
YOR373W,3
YPL214C,3
YDR477W,3
YGL172W,3
YEL037C,3
YGL181W,3
YJL099W,3
YCL027W,3
YKL001C,3
YAL051W,3
YJL044C,3
YER161C,3
YMR193W,3
YOR250C,3
YDR168W,3
YOL109W,3
YOL108C,3
YNL259C,3
YBL026W,3
YJL031C,3
YGL153W,3
YLR025W,3
YBL033C,3
YGR044C,3
YDL107W,3
YNL284C,3
YPR056W,3
YOR265W,3
YMR054W,3
YLR371W,3
YGR055W,3
YNL268W,3
YNL169C,3
YJL196C,3
YML130C,3
YCL043C,3
YMR186W,3
YBL075C,3
YBL045C,3
YHR096C,3
